# id, angle, x, y, z
17506 0.0 11.148 -0.193 2.686
16902 0.0 11.157 -1.682 2.685
17398 0.0 11.165 -3.397 2.679
8454 0.0 11.166 -4.895 2.675
17456 0.0 11.151 -6.596 2.681
17444 0.0 11.165 -8.077 2.676
17394 0.0 11.168 -9.796 2.679
17446 0.0 11.17 -11.282 2.678
17458 0.0 11.154 -13.009 2.677
17460 0.0 11.171 -14.485 2.676
17478 0.0 8.338 -0.197 2.689
17488 0.0 8.338 -1.684 2.686
17440 0.0 8.35 -3.4 2.684
17510 0.0 8.347 -4.888 2.678
24612 0.0 8.348 -6.594 2.676
17430 0.0 8.349 -8.088 2.674
17410 0.0 8.36 -9.786 2.676
17408 0.0 8.357 -11.288 2.673
17396 0.0 8.36 -12.993 2.677
17442 0.0 8.361 -14.489 2.673
17474 0.0 6.464 -0.197 2.688
17490 0.0 6.466 -1.692 2.688
17492 0.0 6.469 -3.406 2.685
24596 0.0 6.471 -4.893 2.676
17494 0.0 6.47 -6.605 2.676
17504 0.0 6.475 -8.092 2.672
17414 0.0 6.474 -9.812 2.673
8326 0.0 6.476 -11.296 2.671
17412 0.0 6.477 -13.0 2.671
17472 0.0 6.488 -14.499 2.675
17476 0.0 3.424 -0.204 2.685
17424 0.0 3.431 -1.693 2.685
17520 0.0 3.432 -3.408 2.678
17462 0.0 3.432 -4.895 2.676
17522 0.0 3.433 -6.612 2.672
17536 0.0 3.437 -8.095 2.669
17524 0.0 3.442 -9.806 2.675
24708 0.0 3.445 -11.299 2.671
17538 0.0 3.435 -12.969 2.671
116 0.0 9.706 -0.12 2.695
114 0.0 9.72 -1.613 2.689
112 0.0 1.894 -10.109 2.688
102 0.0 9.745 -4.822 2.686
100 0.0 9.761 -6.53 2.686
98 0.0 9.762 -8.028 2.683
96 0.0 9.785 -9.734 2.687
68 0.0 1.984 -0.191 2.696
38 0.0 1.987 -1.69 2.697
6 0.0 1.999 -3.407 2.693
48 0.0 2.009 -4.898 2.684
50 0.0 2.021 -6.612 2.684
2 0.0 2.034 -8.095 2.68
4 0.0 2.042 -9.811 2.679
22 0.0 2.058 -11.3 2.679
32 0.0 0.29 -3.419 2.688
34 0.0 0.296 -4.916 2.679
36 0.0 0.309 -6.626 2.678
16 0.0 0.32 -8.118 2.672
18 0.0 0.327 -9.825 2.681
20 0.0 0.345 -11.317 2.676
