# id, angle, x, y, z
17506  0.000  11.176  -0.558  2.692
16902  0.000  11.140  -2.051  2.708
17398  0.000  11.107  -3.770  2.682
 8454  0.000  11.064  -5.270  2.679
17456  0.000  11.024  -6.972  2.675
17444  0.000  10.977  -8.463  2.679
17394  0.000  10.951 -10.163  2.692
17446  0.000  10.906 -11.668  2.680
17458  0.000  10.861 -13.384  2.686
17460  0.000  10.830 -14.868  2.679
  116  0.000   9.694  -0.523  2.678
  114  0.000   9.655  -2.029  2.689
  112  0.000   9.617  -3.733  2.683
  102  0.000   9.577  -5.234  2.681
  100  0.000   9.528  -6.939  2.685
   98  0.000   9.496  -8.427  2.687
   96  0.000   9.459 -10.137  2.681
24596  0.000   9.420 -11.628  2.688
 8326  0.000   9.372 -13.345  2.691
24612  0.000   9.338 -14.828  2.696
17478  0.000   8.367  -0.490  2.691
17488  0.000   8.327  -1.993  2.686
17440  0.000   8.285  -3.707  2.687
17510  0.000   8.246  -5.191  2.687
  128  0.000   8.206  -6.910  2.687
17430  0.000   8.169  -8.403  2.686
17410  0.000   8.127 -10.105  2.685
17408  0.000   8.088 -11.600  2.684
17396  0.000   8.038 -13.324  2.686
17442  0.000   8.006 -14.806  2.683
17474  0.000   6.486  -0.452  2.690
17490  0.000   6.452  -1.952  2.697
17492  0.000   6.406  -3.663  2.691
  130  0.000   6.371  -5.156  2.682
17494  0.000   6.329  -6.869  2.683
17504  0.000   6.294  -8.360  2.676
17414  0.000   6.243 -10.074  2.671
  256  0.000   6.215 -11.562  2.677
17412  0.000   6.174 -13.273  2.679
17472  0.000   6.140 -14.758  2.680
   66  0.000   5.162  -0.424  2.697
   64  0.000   5.128  -1.920  2.692
   54  0.000   5.085  -3.633  2.687
   52  0.000   5.047  -5.129  2.679
   70  0.000   5.002  -6.841  2.682
   80  0.000   4.971  -8.327  2.670
   82  0.000   4.917 -10.044  2.674
   84  0.000   4.890 -11.534  2.673
   86  0.000   4.842 -13.242  2.672
17476  0.000   3.457  -0.378  2.693
17424  0.000   3.418  -1.876  2.692
17520  0.000   3.371  -3.599  2.688
17462  0.000   3.328  -5.089  2.685
17522  0.000   3.287  -6.798  2.681
17536  0.000   3.251  -8.287  2.674
17524  0.000   3.215 -10.000  2.678
24708  0.000   3.177 -11.497  2.676
17538  0.000   3.133 -13.162  2.681
   68  0.000   1.959  -0.356  2.698
   38  0.000   1.921  -1.853  2.703
    6  0.000   1.876  -3.565  2.691
   48  0.000   1.842  -5.060  2.678
   50  0.000   1.796  -6.771  2.676
    2  0.000   1.762  -8.256  2.676
    4  0.000   1.726  -9.964  2.672
   22  0.000   1.687 -11.460  2.672
   32  0.000   0.153  -3.531  2.692
   34  0.000   0.118  -5.025  2.687
   36  0.000   0.076  -6.738  2.676
   16  0.000   0.044  -8.226  2.667
   18  0.000   0.000  -9.935  2.680
   20  0.000  -0.033 -11.423  2.690
